spec	spec_p
probenecid	-0.269018003619935	0
procainamide	-1.5319071785073	0
pravastatin	0.63058206747277	0.444410528521184
procarbazine	-0.129720822501405	0
risperidone	-2.27813696106459	0
scopolamine	-3.26692907330093	0
sertaconazole	-0.976952377136795	0
thalidomide	0.0135302543093452	0.495050494950505
tolazamide	-2.31449205764518	0
brimonidine	-2.27797281924607	0
vardenafil	1.17411032168274	0.397073345297049
benzonatate	-4.66766018116599	0
rizatriptan	-2.51102385321656	0
tolmetin	-6.47862478757483	0
etodolac	-1.96020077040923	0
cetirizine	-0.181046336168377	0
eplerenone	-0.206364129389616	0
chloroquine	-1.06760193874635	0
oxaprozin	-2.85687781527201	0
quinapril	-1.49725136785115	0
nilutamide	-14.1481444294981	0
naproxen	-4.91310642802338	0
propofol	0.370348758284173	0.474928422379342
triamterene	-11.7892015532109	0
capsaicin	-4.49528182380393	0
nifedipine	-3.83147748303531	0
olaparib	-5.59928451423218	0
atorvastatin	-11.8683652560204	0
auranofin	-1.99123567548932	0
temsirolimus	-23.5136941507762	0
itraconazole	-7.88602826424854	0
zileuton	-3.98906452733074	0
imiquimod	-5.03492452783783	0
pemetrexed	-0.428829205415792	0
lenalidomide	-2.13308451015502	0
maraviroc	0.80582069466899	0.405328778186899
enzalutamide	-6.00110046828199	0
quinine	-0.465811501355463	0
temozolomide	-1.94863261665147	0
nicardipine	-4.0592827212168	0
promethazine	-1.88484555294265	0
nimodipine	-0.989323891373317	0
tranylcypromine	-5.37658970368851	0
acyclovir	-0.76646623980459	0
carbidopa	-5.19265912950916	0
clopidogrel	1.41427036762815	0.425702101920955
propranolol	-3.62546687231692	0
azathioprine	-8.72402922094241	0
mafenide	0.12854168710053	0.489588329302663
azithromycin	-6.35515739672897	0
cefotaxime	-1.2991063082795	0
methylprednisolone	-1.32140788266006	0
rifapentine	-7.42241690879718	0
glycopyrrolate	-0.227234284129866	0
ribavirin	-4.54402882844215	0
dicloxacillin	-2.08992504987155	0
ethambutol	-6.22006604536847	0
phenelzine	-8.79149174836061	0
terazosin	2.02097045572276	0.371687347394293
lamivudine	-5.37893029355095	0
cytarabine	-5.62997722902827	0
cladribine	-7.75743351954451	0
fludarabine	-6.46795234575266	0
desloratadine	-9.37041224334785	0
decitabine	-2.97789890792645	0
afatinib	-14.553333706575	0
lapatinib	-13.1752608685828	0
belinostat	-7.02060173988544	0
topotecan	-7.10929372527839	0
azelastine	3.15089610107446	0.376372212885778
balsalazide	-2.31305217230662	0
clarithromycin	-0.812015619249006	0
clofazimine	-6.0142834680617	0
diazoxide	1.97678298782857	0.342811173428112
docetaxel	-2.2544770643248	0
efavirenz	-3.21019960587707	0
enalaprilat	-2.96109034022996	0
granisetron	-4.62122981395014	0
indinavir	-0.591522854317726	0
pitavastatin	-1.07558728726759	0
levofloxacin	-3.00802599947821	0
linezolid	-8.76113230759538	0
loratadine	-5.99214358110581	0
memantine	-4.5955465063354	0
nisoldipine	-13.094810191825	0
rabeprazole	-6.81999366758923	0
rifabutin	-3.73576036797483	0
stavudine	-4.31450911780428	0
disulfiram	-13.4829936689553	0
vinorelbine	-3.72389550999714	0
cyproheptadine	14.0705717672287	0.00334700829433965
treprostinil	-2.7524269555335	0
floxuridine	-3.43111040954526	0
sitagliptin	-5.11930624579085	0
acarbose	2.49762565823652	0.347700975516483
aripiprazole	-10.5453375250614	0
artemether	-3.73982983179047	0
cefdinir	6.99848491792307	0.0847869758478698
dolasetron	-4.75499508151459	0
levetiracetam	-2.97832509616111	0
loteprednol	-8.1821879556948	0
medroxyprogesterone	-4.42183247261443	0
metronidazole	-1.28736438956471	0
moxifloxacin	-0.746992107145463	0
nelfinavir	-15.9458253004408	0
nitazoxanide	-26.7238938560904	0
orlistat	-3.41898548507803	0
pramipexole	-7.64078336736268	0
topiramate	3.96085069242975	0.345768292927882
oxcarbazepine	1.55672330613319	0.387433018906177
voriconazole	-0.280269840656225	0
deferiprone	-1.40886529703354	0
varenicline	-14.9481665093306	0
axitinib	-9.52318813076792	0
argatroban	0.248310522025937	0.478114688531147
atracurium	-9.55822375853444	0
clotrimazole	-9.69875870825002	0
famotidine	-1.53883663373606	0
methotrexate	-7.41340700032125	0
milnacipran	-4.08562895384654	0
oxiconazole	-16.6974311599415	0
pancuronium	5.43237855067982	0.222163695870598
ramipril	-5.54239994726166	0
sulfasalazine	-2.9415127447506	0
terbinafine	-5.63936704032233	0
iloprost	0.108926489680839	0.485416354000274
doxercalciferol	1.55355053497414	0.467216611672166
imatinib	-2.8120548014987	0
capecitabine	-1.57483551410804	0
raltegravir	-0.0249316559471944	0
cefpodoxime	-4.38249963284211	0
doxapram	-4.91854371542138	0
olopatadine	-4.05371556661029	0
tiagabine	-4.11279357408349	0
vecuronium	-0.726604223219638	0
tofacitinib	-8.64791610556487	0
ropivacaine	1.63850111810167	0.444410528521184
niacin	-1.47503511610121	0
anastrozole	-8.97006165201648	0
palonosetron	1.01585429779331	0.462656490256486
sumatriptan	-8.02050188763134	0
betaxolol	-9.534697592297	0
esomeprazole	-0.871844806586553	0
montelukast	-0.916957477930917	0
penciclovir	-9.20896224906025	0
cefaclor	-6.62971209863616	0
dexchlorpheniramine	-3.50097497728918	0
mepivacaine	-4.46541562205039	0
tinidazole	-3.78522963241169	0
ketoconazole	-4.98560857706658	0
latanoprost	-5.48512635983497	0
flucytosine	-3.51259444421198	0
lansoprazole	-9.78893769801293	0
levocetirizine	1.08150424098867	0.450543299083746
rifaximin	-5.90136804879888	0
selegiline	3.25350018272608	0.267805719428057
miglitol	-11.2532259701716	0
pilocarpine	-2.31585323213395	0
tolterodine	-7.30700414428718	0
zafirlukast	2.48946435209827	0.356379144694226
nateglinide	-6.69025308115911	0
tolbutamide	6.75636164085945	0.204358352043584
phentolamine	-0.185977985284385	0
isotretinoin	-1.83973035255785	0
acitretin	-1.59138920526395	0
erlotinib	-5.55356835039912	0
lopinavir	-9.60955467427894	0
bosutinib	-12.7921392315998	0
pazopanib	-3.15561046975346	0
sunitinib	-8.32602006188374	0
everolimus	-0.940806921978641	0
aprepitant	-6.92240065866007	0
iloperidone	1.92283517669314	0.367319733543887
elvitegravir	-14.9534084924364	0
rivaroxaban	-3.52320668538205	0
tenofovir	1.01939172509593	0.44741735503869
ziprasidone	-2.55969713891637	0
ruxolitinib	0.595573144941987	0.460444846604449
gefitinib	-7.0331161392882	0
cinacalcet	-3.14280348303109	0
carteolol	-3.00652626482726	0
isocarboxazid	-1.43619858163455	0
entecavir	7.37942195702028	0.115555979947029
nafcillin	-2.93488193696768	0
pirfenidone	-0.594853037573259	0
norepinephrine	4.60220793348786	0.141993129292272
fosinopril	-3.22565270049489	0
nevirapine	-10.8594210152328	0
eprosartan	-3.19135013699576	0
azacitidine	-4.47951050851548	0
chloramphenicol	-15.6534799757765	0
mefloquine	-17.4189788961229	0
acetylcholine	-9.0169276211382	0
mupirocin	-1.1543415947997	0
ofloxacin	-0.943841144250608	0
terbutaline	0.885149861582739	0.457251286823509
iobenguane	-2.58771789416221	0
amoxicillin	-7.68126809187259	0
ampicillin	0.775259952551619	0.48138436634348
phenytoin	0.620088566349649	0.470821533831022
hydroflumethiazide	4.5524645006633	0.213302623226049
dopamine	1.90182755131104	0.322854128841013
methazolamide	3.25132351780918	0.347700975516483
propantheline	-7.73138442229727	0
tizanidine	-1.72261680496441	0
ritonavir	-2.19766084023632	0
bosentan	-1.31086931951869	0
acebutolol	1.52142633326132	0.399207249086412
cefoxitin	1.1113375017346	0.424059236786794
dapsone	-0.764903002533998	0
doxazosin	-4.3742566885025	0
doxycycline	-10.5437112594035	0
edrophonium	7.68655212767283	0.223739377214352
piperacillin	-8.14114896135512	0
pyrazinamide	-1.49864358643811	0
tetracycline	-8.46303406580657	0
metformin	-1.07067310783603	0
ganciclovir	-12.3904036881066	0
oxybutynin	-9.1435500453011	0
timolol	0.97010950389967	0.44741735503869
sulindac	-1.09551195144527	0
entacapone	3.29332049197573	0.304745364389735
acamprosate	-4.26572478622703	0
captopril	-1.63017786365538	0
cyclophosphamide	-3.03353657244002	0
bethanechol	-10.152991586139	0
aspirin	0.305172410364778	0.488719181011956
chlorhexidine	-30.0642719830059	0
ciprofloxacin	3.28802229929937	0.357028149998853
colchicine	-9.56021085116422	0
idoxuridine	-11.9468321886975	0
kanamycin	-11.7643453805935	0
lincomycin	5.92611610324884	0.297081778308656
metaraminol	-6.67740728400632	0
miconazole	-16.5612971046927	0
sulfacetamide	1.99966916127483	0.457251286823509
cyclopentolate	-1.00309591434728	0
asenapine	-19.3854904258745	0
aztreonam	-26.1639188022307	0
busulfan	-13.172319071874	0
didanosine	-15.2748731966599	0
ethosuximide	-7.7237471382866	0
hydrochlorothiazide	-18.4947026139825	0
lisinopril	-12.2079878164373	0
methyldopa	-12.6321776402817	0
minocycline	-50.5671897043374	0
sulfamethoxazole	-10.6673153850062	0
mercaptopurine	-9.01437711363311	0
bimatoprost	-7.96603526838257	0
cefuroxime	-2.37627290006224	0
melphalan	-8.09417679144495	0
pentamidine	-19.6127566650878	0
butenafine	-13.5241731257971	0
ciclopirox	-13.4029794721478	0
emedastine	1.88272983610876	0.445344939190291
hydroxychloroquine	7.37000698323343	0.147314513831636
iohexol	-2.14595984808036	0
isosorbide	-4.67897715663282	0
mepenzolate	-5.68054456462135	0
vigabatrin	4.31763130281009	0.331729715917297
levobunolol	11.4321885204203	0.0877273317798861
acetylcysteine	0.0370876964091664	0.490671609530776
trifluridine	-6.0769196071504	0
bacitracin	5.34932229395662	0.350088842319269
bretylium	1.56492524444083	0.461571791538795
carbachol	11.896459210881	0.15988401159884
cefepime	12.1552020654973	0.172490010952066
darifenacin	-3.83068257988753	0
dorzolamide	4.01835356067328	0.409036596340366
esmolol	1.82631761227641	0.459032072983178
gabapentin	1.51008126550817	0.456095790420958
ifosfamide	-10.8088389041043	0
iodixanol	3.81471982628829	0.397073345297049
iopamidol	8.74640137868875	0.245375004833613
iopromide	4.43636918635284	0.367319733543887
ioversol	-12.1418450724052	0
levalbuterol	8.20178168456824	0.222163695870598
mecamylamine	7.92044339231612	0.304592186521258
methenamine	7.96507411001157	0.26708035346807
misoprostol	3.10038772832485	0.420435734204357
olanzapine	-12.0613233770583	0
paromomycin	-5.01999849101733	0
pralidoxime	1.29115722902971	0.473376021471212
propylthiouracil	-5.3521295502619	0
pyridoxine	-7.00337246729478	0
rivastigmine	-5.77172424912892	0
levothyroxine	-7.03703107502413	0
dacarbazine	3.18228143971501	0.405173290202361
fenoprofen	-3.44009868420905	0
ibutilide	-0.796898040038208	0
neostigmine	-5.23895506770091	0
trimethadione	7.83195935180251	0.239337075466765
idelalisib	-2.9789689691312	0
plerixafor	-1.8995406975209	0
trametinib	-8.4294977473007	0
ibrutinib	-4.96800167677233	0
ponatinib	-9.93797354061721	0
nintedanib	-5.8060486310712	0
adapalene	1.78977389208569	0.440388002016125
epirubicin	-22.9807168981481	0
hexachlorophene	-15.3519826619663	0
cisplatin	0.455281824550705	0.467216611672166
amifostine	-2.95270126659027	0
pentoxifylline	3.28190351877834	0.301564000903281
dabrafenib	-38.4995879225483	0
dyphylline	-4.70031931509121	NA
